# 算力租赁供应商应答对照表 —— 配合 docs/gpu_rental_rfp.md 使用
#
# 用法：每家供应商填一列（复制"供应商A"列即可增列），填完后并排比较。
#       "要求"列是采购人的底线值，不得修改；供应商只填自己那一列。
#       填不了的写"未测"或"不满足"，不要留空——留空采购人一律按不满足处理。
#       带 ★ 的是硬性条款，分 A/B 两级，见需求书 1.6「条款效力」：
#         A 级（七条）不接受任何让步，不满足即不予考虑；
#         B 级可谈，但让步须给出替代方案或等价补偿，不接受只写"不支持"。
#       2.9.3 容器相关的 ★ 仅在交付形态为 B/C（含托管调度或纯容器）时适用。
#
编号,章节,应答项,单位,采购人要求,供应商A,供应商B,供应商C
G01,2.1,GPU 型号与显存版本,—,B300 288GB 优先,,,
G02,2.1,整机品牌与 SKU,—,须注明,,,
G03,2.1,★ 整机形态,—,HGX 8-GPU SXM 基板,,,
G04,2.1,NVSwitch 数量与版本,个,B 系列 2×NVSwitch4 / H 系列 4×NVSwitch3,,,
G05,2.1,CPU 型号与路数,—,2 路 单路≥48 核,,,
G06,2.1,系统内存总量,GB,B 系列≥3072 / H 系列≥2048,,,
G07,2.1,内存条配置(条数×单条容量×频率),—,同容量同频率插满,,,
G08,2.1,本地 NVMe 数量×单盘容量,—,≥4×3.84TB,,,
G09,2.1,单节点满载实测功耗,kW,须实测,,,
N01,2.2,★ NVLink 域,—,8 卡单域,,,
N02,2.2,★ nvidia-smi topo -m 中 NV18 的 GPU 对数,对,56/56,,,
N03,2.2,★ 每卡 NVLink 链路数,条,18 全 Active,,,
N04,2.2,★ 是否 PCIe 版卡+NVLink Bridge,—,否,,,
N05,2.2,★ 是否存在 4+4 拆域或 MIG 切分,—,否,,,
N06,2.2,★ Fabric Manager 状态,—,active (running),,,
N07,2.2,P2P 单向带宽,GB/s,B≥750 / H≥345,,,
N08,2.2,P2P 延迟,us,≤5,,,
N09,2.2,8 卡 NCCL AllReduce Bus BW,GB/s,B≥800 / H≥350,,,
W01,2.3.1,★ 计算网络类型,—,IB 或 RoCE v2 须注明,,,
W02,2.3.1,计算网交换机型号,—,须注明,,,
W03,2.3.1,★ 计算网卡型号与口速,—,B300:CX-8 800G / H200:CX-7 400G,,,
W04,2.3.1,★ GPU:NIC 配比,—,1:1,,,
W05,2.3.1,★ 收敛比,—,1:1 无收敛,,,
W06,2.3.1,是否 rail-optimized 组网,—,是,,,
W07,2.3.1,★ 网卡 PCIe 链路,—,400G:Gen5 x16 / 800G:Gen6 x16,,,
W08,2.3.1,GPU 与配对网卡的 topo 关系,—,PIX 或 PXB(不得为 SYS),,,
W09,2.3.1,GPUDirect RDMA 是否可用,—,是,,,
W10,2.3.1,存储网络是否独立于计算网,—,是,,,
W11,2.3.2,同 leaf 延迟(ib_write_lat 2B P99),us,≤2.5,,,
W12,2.3.2,跨 spine 延迟(3 跳),us,≤4,,,
W13,2.3.2,任意两节点最坏延迟,us,≤10,,,
